comuna,ica,fecha,id
comuna 15,67,2024-07-31,47355
comuna 15,72,2024-01-30,43919
comuna 4,37,2024-06-25,11092
comuna 1,44,2024-06-25,49802
comuna 14,14,2024-01-30,12694
comuna 12,77,2024-06-23,9724
comuna 6,34,2024-07-31,1986
comuna 10,50,2024-01-30,39197
comuna 13,87,2024-06-25,10386
comuna 2,27,2024-06-23,45625
comuna 6,77,2024-01-30,26771
comuna 2,38,2024-06-23,22806
comuna 4,20,2024-06-23,22587
comuna 10,81,2024-06-25,43383
comuna 8,27,2024-01-30,38290
comuna 10,83,2024-01-30,48800
comuna 13,42,2024-06-23,27513
comuna 11,22,2024-01-30,20058
comuna 1,61,2024-01-30,20303
comuna 12,69,2024-07-31,23342
comuna 1,18,2024-06-23,12119
comuna 16,30,2024-01-30,7419
comuna 8,48,2024-01-30,5229
comuna 11,86,2024-07-31,28355
comuna 8,83,2024-06-23,37209
comuna 1,38,2024-07-31,47063
comuna 13,77,2024-06-25,17362
comuna 3,56,2024-07-31,47661
comuna 5,97,2024-07-31,39239
comuna 8,74,2024-06-23,17102
comuna 8,39,2024-07-31,1941
comuna 13,47,2024-07-31,28677
comuna 8,32,2024-01-30,26051
comuna 16,82,2024-07-31,30508
comuna 2,80,2024-07-31,43818
comuna 2,67,2024-06-23,3606
comuna 10,22,2024-07-31,39728
comuna 11,88,2024-06-25,33983
comuna 1,83,2024-06-23,31282
comuna 14,68,2024-07-31,7674
comuna 14,52,2024-06-23,21192
comuna 13,83,2024-06-25,6305
comuna 5,72,2024-06-23,19098
comuna 14,88,2024-06-23,41806
comuna 3,97,2024-06-23,7829
comuna 15,50,2024-07-31,13479
comuna 12,100,2024-06-25,33570
comuna 5,93,2024-01-30,5319
comuna 10,78,2024-07-31,49624
comuna 10,93,2024-07-31,13516
comuna 16,60,2024-07-31,29570
comuna 2,36,2024-01-30,31025
comuna 11,21,2024-06-25,11277
comuna 1,79,2024-06-23,22576
comuna 11,14,2024-01-30,15462
comuna 16,78,2024-06-23,13954
comuna 11,32,2024-06-23,29337
comuna 13,52,2024-01-30,47952
comuna 13,82,2024-07-31,47748
comuna 3,100,2024-01-30,2649
comuna 10,45,2024-01-30,25978
comuna 10,53,2024-01-30,23712
comuna 15,93,2024-01-30,9529
comuna 13,37,2024-06-25,14856
comuna 3,65,2024-01-30,28402
comuna 1,56,2024-07-31,27627
comuna 10,91,2024-06-23,24734
comuna 15,34,2024-06-23,33334
comuna 3,47,2024-01-30,41868
comuna 9,11,2024-07-31,14983
comuna 11,15,2024-06-23,33474
comuna 12,29,2024-06-23,3542
comuna 16,37,2024-06-23,4999
comuna 10,41,2024-06-23,1267
comuna 11,61,2024-06-25,35505
comuna 16,33,2024-06-25,22794
comuna 15,73,2024-07-31,25325
comuna 9,89,2024-06-23,18038
comuna 16,85,2024-07-31,18884
comuna 10,96,2024-06-23,5725
comuna 3,59,2024-06-23,49274
comuna 11,75,2024-07-31,28715
comuna 9,95,2024-07-31,41960
comuna 7,68,2024-06-25,8800
comuna 8,64,2024-06-23,12011
comuna 13,62,2024-06-23,44108
comuna 6,55,2024-07-31,26194
comuna 12,53,2024-06-25,433
comuna 16,33,2024-07-31,48620
comuna 16,84,2024-06-25,6326
comuna 6,85,2024-06-25,11483
comuna 11,100,2024-07-31,44190
comuna 14,39,2024-06-23,241
comuna 3,79,2024-06-25,31025
comuna 13,79,2024-06-23,17514
comuna 3,61,2024-01-30,6650
comuna 12,60,2024-06-23,28674
comuna 14,32,2024-01-30,6267
comuna 5,24,2024-06-23,2362
comuna 2,73,2024-07-31,9550
comuna 6,77,2024-06-23,5683
comuna 2,82,2024-01-30,21574
comuna 15,48,2024-06-25,47434
comuna 3,94,2024-01-30,21845
comuna 2,37,2024-06-23,1595
comuna 15,21,2024-07-31,28998
comuna 13,66,2024-06-25,19210
comuna 4,77,2024-06-23,11508
comuna 10,88,2024-06-25,35604
comuna 8,97,2024-07-31,14547
comuna 14,94,2024-01-30,7808
comuna 6,40,2024-01-30,6051
comuna 9,54,2024-07-31,23881
comuna 3,59,2024-06-25,34667
comuna 4,50,2024-01-30,39259
comuna 16,30,2024-01-30,1676
comuna 11,74,2024-07-31,32729
comuna 12,80,2024-07-31,19392
comuna 15,12,2024-07-31,22230
comuna 2,43,2024-06-23,35613
comuna 15,89,2024-01-30,11267
comuna 1,92,2024-07-31,25780
comuna 2,69,2024-06-23,3583
comuna 4,78,2024-01-30,17535
comuna 6,38,2024-07-31,24459
comuna 7,37,2024-06-25,25943
comuna 8,74,2024-06-23,2075
comuna 6,93,2024-07-31,15319
comuna 8,99,2024-06-23,8557
comuna 10,16,2024-06-23,7136
comuna 8,11,2024-07-31,8016
comuna 2,86,2024-06-25,3243
comuna 16,16,2024-06-25,36925
comuna 16,44,2024-01-30,46657
comuna 2,18,2024-06-23,34809
comuna 15,77,2024-06-23,34785
comuna 13,94,2024-07-31,19720
comuna 8,23,2024-07-31,27703
comuna 7,86,2024-06-23,7171
comuna 6,80,2024-01-30,606
comuna 4,21,2024-07-31,20617
comuna 6,96,2024-06-23,5599
comuna 14,15,2024-06-23,6365
comuna 15,99,2024-07-31,39607
comuna 7,64,2024-07-31,47546
comuna 11,74,2024-01-30,45216
comuna 6,15,2024-06-25,42183
comuna 11,19,2024-01-30,14799
comuna 14,26,2024-01-30,6459
comuna 4,55,2024-07-31,26707
comuna 15,44,2024-01-30,40612
comuna 13,22,2024-06-25,8257
comuna 15,16,2024-07-31,32572
comuna 3,68,2024-01-30,27868
comuna 14,95,2024-01-30,12377
comuna 6,99,2024-06-25,14872
comuna 6,66,2024-07-31,19049
comuna 8,15,2024-06-23,7301
comuna 8,37,2024-01-30,37559
comuna 5,90,2024-06-23,49871
comuna 12,91,2024-07-31,29645
comuna 14,81,2024-07-31,15788
comuna 7,58,2024-01-30,20874
comuna 6,72,2024-06-25,33850
comuna 12,52,2024-01-30,34560
comuna 6,64,2024-06-25,17590
comuna 6,17,2024-01-30,49927
comuna 11,86,2024-07-31,12436
comuna 5,79,2024-07-31,7503
comuna 15,35,2024-06-25,22540
comuna 12,26,2024-06-23,1410
comuna 16,14,2024-07-31,29247
comuna 3,81,2024-07-31,13244
comuna 13,96,2024-06-25,25047
comuna 7,57,2024-07-31,1691
comuna 14,30,2024-06-23,28570
comuna 9,33,2024-07-31,32027
comuna 7,47,2024-06-23,22129
comuna 8,88,2024-06-25,28370
comuna 11,39,2024-06-23,13676
comuna 11,32,2024-01-30,12139
comuna 2,72,2024-01-30,18276
comuna 6,12,2024-07-31,42685
comuna 9,95,2024-01-30,21548
comuna 5,24,2024-01-30,40176
comuna 16,35,2024-06-23,38873
comuna 14,57,2024-07-31,7242
comuna 15,39,2024-06-25,33091
comuna 4,51,2024-01-30,8585
comuna 15,44,2024-01-30,36438
comuna 8,66,2024-06-23,28890
comuna 7,24,2024-06-25,31030
comuna 15,20,2024-01-30,35858
comuna 6,99,2024-06-23,661
comuna 7,89,2024-06-25,40777
comuna 16,98,2024-01-30,7281
comuna 14,58,2024-06-23,49827
comuna 15,73,2024-06-23,45639
comuna 5,25,2024-06-25,21161
comuna 2,32,2024-06-25,15413
comuna 9,98,2024-06-25,1491
comuna 9,40,2024-06-23,15938
comuna 3,25,2024-06-25,28456
comuna 10,93,2024-06-23,36966
comuna 4,33,2024-06-23,8919
comuna 3,74,2024-06-25,47105
comuna 4,25,2024-06-25,28634
comuna 6,52,2024-07-31,8260
comuna 7,29,2024-07-31,45613
comuna 16,52,2024-06-25,49227
comuna 12,33,2024-06-23,41004
comuna 16,68,2024-06-25,8497
comuna 5,68,2024-06-25,42223
comuna 16,69,2024-06-25,16005
comuna 6,12,2024-06-25,43094
comuna 15,41,2024-07-31,700
comuna 5,11,2024-06-23,29334
comuna 8,71,2024-01-30,19846
comuna 4,69,2024-06-23,49856
comuna 16,35,2024-07-31,26312
comuna 6,79,2024-01-30,18064
comuna 3,15,2024-07-31,31155
comuna 15,28,2024-06-25,12962
comuna 12,78,2024-06-25,29685
comuna 8,66,2024-07-31,34699
comuna 10,81,2024-01-30,45727
comuna 8,47,2024-06-23,26892
comuna 4,76,2024-06-23,24986
comuna 8,74,2024-01-30,4727
comuna 1,91,2024-07-31,4300
comuna 6,61,2024-07-31,297
comuna 12,14,2024-07-31,13164
comuna 6,96,2024-01-30,10143
comuna 9,57,2024-07-31,27818
comuna 7,41,2024-01-30,27798
comuna 14,66,2024-06-25,7538
comuna 6,83,2024-06-25,23004
comuna 14,50,2024-06-23,42926
comuna 4,50,2024-07-31,10639
comuna 12,17,2024-07-31,39319
comuna 9,73,2024-06-25,17528
comuna 7,70,2024-06-23,7453
comuna 6,32,2024-06-25,49485
comuna 5,22,2024-07-31,365
comuna 14,89,2024-01-30,36023
comuna 11,53,2024-06-23,19046
comuna 11,38,2024-06-23,18246
comuna 3,41,2024-06-23,22762
comuna 9,74,2024-01-30,32138
comuna 14,37,2024-01-30,18057
comuna 13,98,2024-07-31,26102
comuna 5,88,2024-06-25,7143
comuna 13,98,2024-06-25,14585
comuna 16,77,2024-06-25,24725
comuna 9,81,2024-06-25,2133
comuna 15,79,2024-07-31,13109
comuna 5,57,2024-01-30,3845
comuna 7,35,2024-06-25,44403
comuna 7,57,2024-06-25,26943
comuna 14,21,2024-07-31,25317
comuna 14,40,2024-01-30,14170
comuna 13,39,2024-01-30,7986
comuna 3,63,2024-06-25,36709
comuna 13,17,2024-06-23,36085
comuna 4,15,2024-07-31,33533
comuna 13,25,2024-07-31,31897
comuna 5,45,2024-07-31,4170
comuna 13,100,2024-06-23,34934
comuna 11,61,2024-07-31,2086
comuna 3,64,2024-06-23,18489
comuna 11,59,2024-06-23,25013
comuna 9,79,2024-07-31,16054
comuna 8,48,2024-07-31,6849
comuna 5,15,2024-07-31,15259
comuna 7,49,2024-06-25,1697
comuna 10,18,2024-01-30,7969
comuna 6,21,2024-06-23,30681
comuna 9,27,2024-07-31,1643
comuna 4,35,2024-01-30,24574
comuna 1,33,2024-07-31,17126
comuna 7,21,2024-06-25,29382
comuna 13,11,2024-06-25,3089
comuna 13,38,2024-01-30,15216
comuna 10,89,2024-06-25,44369
comuna 14,52,2024-07-31,37619
comuna 15,18,2024-06-25,16592
comuna 13,100,2024-07-31,30491
comuna 7,39,2024-01-30,1819
comuna 15,29,2024-06-25,14225
comuna 10,51,2024-06-25,11974
comuna 6,74,2024-07-31,40680
comuna 14,66,2024-06-25,28914
comuna 2,13,2024-06-25,19539
comuna 8,55,2024-06-25,3415
comuna 9,28,2024-07-31,24944
comuna 11,44,2024-06-23,38635
comuna 4,36,2024-07-31,47600
comuna 13,56,2024-06-25,37165
comuna 1,59,2024-06-25,13762
comuna 14,33,2024-06-23,31952
comuna 5,57,2024-07-31,17121
comuna 14,61,2024-06-23,8161
comuna 6,24,2024-06-25,36857
comuna 12,59,2024-06-23,18529
comuna 3,87,2024-01-30,26880
comuna 11,68,2024-06-25,46559
comuna 16,62,2024-07-31,6344
comuna 10,87,2024-01-30,26988
comuna 13,58,2024-07-31,8161
comuna 8,58,2024-07-31,13117
comuna 1,77,2024-07-31,36280
comuna 13,17,2024-06-25,10356
comuna 7,13,2024-06-25,49660
comuna 16,14,2024-01-30,413
comuna 10,30,2024-01-30,32343
comuna 7,65,2024-06-25,38866
comuna 9,33,2024-06-25,41832
comuna 3,13,2024-01-30,27299
comuna 11,65,2024-06-23,48576
comuna 11,91,2024-07-31,11981
comuna 8,27,2024-06-25,46789
comuna 8,33,2024-06-25,41658
comuna 13,20,2024-01-30,37537
comuna 13,98,2024-01-30,32221
comuna 7,88,2024-06-25,26373
comuna 15,20,2024-07-31,14178
comuna 14,85,2024-06-23,16665
comuna 2,10,2024-01-30,39793
comuna 4,89,2024-01-30,41506
comuna 15,39,2024-06-23,45253
comuna 15,21,2024-06-25,27111
comuna 2,85,2024-06-23,44906
comuna 3,60,2024-01-30,26399
comuna 13,41,2024-07-31,11735
comuna 11,64,2024-06-23,47337
comuna 9,98,2024-01-30,23705
comuna 14,99,2024-06-25,19905
comuna 10,33,2024-06-25,31106
comuna 12,81,2024-01-30,49558
comuna 3,96,2024-07-31,36540
comuna 8,52,2024-06-23,34500
comuna 1,64,2024-07-31,23265
comuna 2,51,2024-01-30,2663
comuna 11,47,2024-06-25,30776
comuna 1,83,2024-06-23,17077
comuna 2,80,2024-01-30,8228
comuna 7,100,2024-01-30,3202
comuna 11,25,2024-06-25,20849
comuna 15,13,2024-07-31,36946
comuna 1,66,2024-06-25,4536
comuna 4,96,2024-06-23,4267
comuna 10,33,2024-06-25,6148
comuna 6,30,2024-07-31,22394
comuna 14,98,2024-01-30,14189
comuna 1,99,2024-06-25,4931
comuna 4,26,2024-07-31,6570
comuna 1,59,2024-06-23,11208
comuna 13,43,2024-06-25,33995
comuna 11,38,2024-06-25,6741
comuna 2,81,2024-01-30,27052
comuna 10,64,2024-06-23,24197
comuna 9,76,2024-01-30,17177
comuna 9,16,2024-07-31,34578
comuna 15,93,2024-07-31,14204
comuna 12,92,2024-07-31,15243
comuna 15,37,2024-07-31,16124
comuna 5,74,2024-01-30,5951
comuna 8,14,2024-01-30,16541
comuna 12,100,2024-01-30,23865
comuna 1,35,2024-06-25,39977
comuna 2,99,2024-01-30,35696
comuna 12,93,2024-07-31,36053
comuna 5,74,2024-06-25,12377
comuna 10,35,2024-01-30,8663
comuna 4,17,2024-01-30,45664
comuna 3,72,2024-06-25,32892
comuna 1,46,2024-06-23,4671
comuna 1,76,2024-06-25,9784
comuna 2,21,2024-06-23,27797
comuna 5,21,2024-01-30,45688
comuna 4,67,2024-06-25,33330
comuna 1,95,2024-07-31,38882
comuna 11,76,2024-06-23,48841
comuna 8,18,2024-06-23,12592
comuna 16,10,2024-07-31,35446
comuna 10,19,2024-06-23,21035
comuna 8,78,2024-06-23,15240
comuna 8,96,2024-07-31,540
comuna 3,75,2024-06-23,27432
comuna 2,20,2024-06-25,40913
comuna 14,84,2024-07-31,7534
comuna 13,86,2024-06-23,5148
comuna 5,89,2024-01-30,33675
comuna 9,97,2024-07-31,46233
comuna 6,11,2024-01-30,11250
comuna 8,41,2024-06-25,45401
comuna 3,95,2024-01-30,9112
comuna 4,19,2024-01-30,16032
comuna 5,43,2024-07-31,16211
comuna 14,94,2024-06-23,7545
comuna 10,95,2024-06-25,36639
comuna 14,43,2024-07-31,29614
comuna 11,99,2024-06-25,17940
comuna 6,47,2024-01-30,10236
comuna 10,97,2024-06-25,9444
comuna 10,94,2024-06-25,95
comuna 1,30,2024-06-23,37156
comuna 2,48,2024-06-25,21533
comuna 15,99,2024-07-31,9468
comuna 1,91,2024-01-30,47770
comuna 6,69,2024-07-31,31549
comuna 16,81,2024-01-30,22187
comuna 14,12,2024-06-23,44985
comuna 13,82,2024-06-25,398
comuna 11,22,2024-06-25,21696
comuna 15,33,2024-06-23,9149
comuna 16,20,2024-06-23,39879
comuna 12,60,2024-07-31,46260
comuna 2,44,2024-06-23,47202
comuna 6,47,2024-01-30,204
comuna 11,25,2024-06-23,24428
comuna 1,31,2024-06-23,31879
comuna 15,42,2024-06-23,43605
comuna 11,23,2024-06-25,35659
comuna 11,90,2024-01-30,41164
comuna 4,10,2024-07-31,42566
comuna 16,27,2024-06-23,18030
comuna 15,85,2024-01-30,35025
comuna 5,16,2024-06-25,23482
comuna 1,78,2024-01-30,46439
comuna 10,68,2024-06-23,35413
comuna 3,83,2024-07-31,29335
comuna 6,50,2024-06-23,46637
comuna 10,57,2024-06-25,19307
comuna 12,50,2024-07-31,21257
comuna 12,84,2024-06-23,34739
comuna 15,62,2024-01-30,23740
comuna 13,96,2024-01-30,30876
comuna 12,75,2024-01-30,32133
comuna 14,86,2024-06-23,40621
comuna 9,26,2024-07-31,25723
comuna 13,82,2024-06-23,24144
comuna 6,76,2024-07-31,12619
comuna 12,98,2024-06-25,32439
comuna 9,56,2024-01-30,3640
comuna 15,29,2024-07-31,30399
comuna 3,12,2024-01-30,1411
comuna 8,33,2024-07-31,10787
comuna 15,41,2024-06-23,48738
comuna 15,80,2024-06-25,39255
comuna 12,68,2024-06-25,29846
comuna 11,93,2024-07-31,36132
comuna 6,18,2024-06-25,10466
comuna 7,41,2024-07-31,41736
comuna 16,22,2024-07-31,17703
comuna 3,16,2024-01-30,4973
comuna 10,35,2024-07-31,38996
comuna 14,14,2024-06-25,2299
comuna 3,73,2024-07-31,7107
comuna 1,69,2024-06-25,11674
comuna 15,57,2024-01-30,5863
comuna 15,81,2024-06-23,9209
comuna 8,39,2024-06-23,27004
comuna 2,53,2024-06-23,33380
comuna 6,29,2024-01-30,4259
comuna 7,93,2024-01-30,43771
comuna 3,14,2024-06-25,34049
comuna 15,54,2024-06-23,1504
comuna 8,98,2024-06-25,23297
comuna 6,14,2024-06-23,15630
comuna 4,96,2024-06-25,17883
comuna 14,45,2024-07-31,33268
comuna 12,81,2024-01-30,18815
comuna 2,60,2024-01-30,32158
comuna 15,34,2024-06-23,3934
comuna 14,63,2024-01-30,29646
comuna 2,45,2024-01-30,31568
comuna 16,98,2024-01-30,32997
comuna 8,38,2024-01-30,33007
comuna 1,66,2024-06-25,8315
comuna 6,89,2024-07-31,36164
comuna 14,13,2024-06-25,9031
comuna 8,81,2024-01-30,10567
comuna 2,29,2024-06-23,17733
comuna 7,24,2024-06-23,847
comuna 16,21,2024-06-25,13713
comuna 13,100,2024-07-31,28042
comuna 2,38,2024-01-30,30986
comuna 9,61,2024-07-31,6471
comuna 4,66,2024-06-25,98
comuna 5,17,2024-06-23,4634
comuna 10,53,2024-01-30,46117
comuna 3,49,2024-06-23,23654
comuna 9,75,2024-07-31,11102
comuna 11,66,2024-01-30,34902
comuna 5,29,2024-01-30,26225
comuna 15,84,2024-01-30,41072
comuna 8,92,2024-06-23,1969
comuna 11,39,2024-01-30,40405
comuna 11,88,2024-07-31,18332
comuna 11,56,2024-06-25,1740
comuna 4,93,2024-01-30,33542
comuna 5,24,2024-07-31,15156
comuna 13,74,2024-06-25,4263
comuna 7,52,2024-01-30,20065
comuna 1,54,2024-06-25,4849
comuna 6,11,2024-06-25,24140
comuna 2,22,2024-06-23,11888
comuna 16,43,2024-07-31,23125
comuna 3,95,2024-06-23,27413
comuna 12,71,2024-01-30,19386
comuna 12,97,2024-06-25,27322
comuna 4,25,2024-07-31,49732
comuna 2,31,2024-07-31,20681
comuna 1,59,2024-06-25,17502
comuna 10,13,2024-06-23,27087
comuna 2,39,2024-06-23,25926
comuna 4,34,2024-07-31,37468
comuna 13,65,2024-07-31,1807
comuna 5,16,2024-01-30,27112
comuna 4,41,2024-06-25,38206
comuna 14,100,2024-07-31,14128
comuna 9,41,2024-07-31,47623
comuna 13,97,2024-06-23,31649
comuna 7,91,2024-07-31,31522
comuna 13,24,2024-07-31,20876
comuna 2,31,2024-01-30,7545
comuna 1,95,2024-01-30,23235
comuna 8,20,2024-01-30,7229
comuna 14,88,2024-01-30,40958
comuna 4,79,2024-06-23,16362
comuna 12,41,2024-06-23,7476
comuna 3,83,2024-06-23,31400
comuna 7,81,2024-06-25,12390
comuna 10,44,2024-06-25,34111
comuna 5,71,2024-07-31,239
comuna 10,41,2024-06-25,12939
comuna 16,79,2024-06-25,10432
comuna 10,59,2024-07-31,22580
comuna 8,81,2024-01-30,34321
comuna 14,82,2024-06-23,14229
comuna 2,49,2024-06-25,10407
comuna 15,13,2024-06-23,33496
comuna 11,23,2024-06-23,44842
comuna 1,56,2024-07-31,9813
comuna 15,16,2024-06-23,6762
comuna 7,90,2024-06-23,40431
comuna 13,99,2024-07-31,23916
comuna 7,30,2024-06-23,38441
comuna 1,18,2024-06-25,35596
comuna 3,91,2024-01-30,18741
comuna 3,46,2024-07-31,44352
comuna 14,92,2024-01-30,16705
comuna 4,42,2024-01-30,29055
comuna 11,85,2024-06-25,3921
comuna 7,11,2024-06-23,44888
comuna 14,48,2024-07-31,19647
comuna 3,89,2024-06-23,21471
comuna 16,40,2024-07-31,33312
comuna 1,83,2024-01-30,31364
comuna 4,31,2024-06-25,29490
comuna 3,47,2024-06-25,44923
comuna 15,13,2024-06-25,39605
comuna 1,99,2024-01-30,15783
comuna 1,71,2024-06-25,37611
comuna 16,10,2024-01-30,49510
comuna 14,17,2024-06-23,27754
comuna 8,86,2024-06-23,32034
comuna 5,46,2024-07-31,21627
comuna 13,20,2024-06-25,11083
comuna 12,89,2024-06-25,15524
comuna 13,97,2024-06-23,11509
comuna 10,41,2024-06-25,2427
comuna 8,88,2024-07-31,623
comuna 11,40,2024-06-25,28990
comuna 15,29,2024-06-23,7943
comuna 5,73,2024-06-25,39059
comuna 6,12,2024-06-23,5725
comuna 3,84,2024-06-25,47619
comuna 12,48,2024-01-30,44484
comuna 16,12,2024-06-23,3877
comuna 11,67,2024-06-23,6278
comuna 12,22,2024-06-23,33993
comuna 10,10,2024-07-31,37825
comuna 2,30,2024-06-25,46422
comuna 10,69,2024-06-23,44445
comuna 14,12,2024-06-25,7483
comuna 8,63,2024-01-30,48776
comuna 11,16,2024-07-31,23145
comuna 15,41,2024-01-30,43149
comuna 1,27,2024-01-30,509
comuna 15,63,2024-06-25,33610
comuna 8,12,2024-07-31,5220
comuna 7,55,2024-07-31,3773
comuna 5,70,2024-01-30,15729
comuna 11,40,2024-06-23,13029
comuna 10,93,2024-06-25,1620
comuna 13,40,2024-06-23,28383
comuna 6,40,2024-06-23,12286
comuna 3,91,2024-06-23,37840
comuna 3,83,2024-07-31,33248
comuna 6,51,2024-07-31,30954
comuna 1,68,2024-06-25,37025
comuna 2,66,2024-07-31,33464
comuna 9,38,2024-01-30,34959
comuna 15,86,2024-01-30,36170
comuna 8,58,2024-06-23,39380
comuna 2,96,2024-07-31,15683
comuna 13,11,2024-07-31,33485
comuna 10,94,2024-06-23,32521
comuna 1,85,2024-06-23,20768
comuna 13,45,2024-06-23,48966
comuna 1,49,2024-07-31,23089
comuna 3,79,2024-06-25,9320
comuna 1,42,2024-01-30,22745
comuna 5,20,2024-01-30,46861
comuna 1,98,2024-01-30,28243
comuna 6,13,2024-01-30,40547
comuna 14,62,2024-06-23,30032
comuna 14,67,2024-06-25,9392
comuna 8,97,2024-07-31,9194
comuna 12,68,2024-01-30,37762
comuna 9,14,2024-07-31,7108
comuna 2,44,2024-06-25,13005
comuna 4,16,2024-01-30,2992
comuna 10,16,2024-01-30,18773
comuna 8,41,2024-01-30,14081
comuna 15,41,2024-06-25,22509
comuna 9,65,2024-07-31,29075
comuna 15,96,2024-07-31,26866
comuna 3,22,2024-06-25,33935
comuna 6,73,2024-06-23,43346
comuna 4,69,2024-01-30,1050
comuna 11,56,2024-01-30,22908
comuna 14,50,2024-06-23,26667
comuna 6,93,2024-07-31,45352
comuna 8,20,2024-07-31,43313
comuna 15,20,2024-07-31,36010
comuna 11,68,2024-06-25,23417
comuna 3,74,2024-07-31,25595
comuna 1,55,2024-01-30,47665
comuna 13,41,2024-07-31,41137
comuna 11,67,2024-06-25,49226
comuna 5,21,2024-06-23,15196
comuna 3,75,2024-07-31,5771
comuna 6,84,2024-07-31,16103
comuna 15,85,2024-06-25,22477
comuna 12,70,2024-01-30,34453
comuna 11,73,2024-06-25,36776
comuna 5,11,2024-06-23,8205
comuna 12,77,2024-06-25,30174
comuna 10,45,2024-06-25,6997
comuna 11,69,2024-01-30,7249
comuna 9,35,2024-07-31,40880
comuna 4,87,2024-01-30,34030
comuna 3,34,2024-07-31,10988
comuna 5,99,2024-07-31,34294
comuna 3,64,2024-01-30,45659
comuna 13,36,2024-06-23,21984
comuna 9,46,2024-06-23,45475
comuna 5,37,2024-01-30,20520
comuna 4,52,2024-06-23,15920
comuna 15,63,2024-06-23,17726
comuna 15,42,2024-06-23,34146
comuna 10,68,2024-06-23,33485
comuna 16,42,2024-01-30,4633
comuna 9,92,2024-07-31,43458
comuna 14,99,2024-07-31,21704
comuna 11,93,2024-07-31,18693
comuna 4,95,2024-06-23,37931
comuna 6,45,2024-06-23,20049
comuna 3,17,2024-06-25,48584
comuna 2,63,2024-07-31,45121
comuna 12,65,2024-07-31,32868
comuna 15,15,2024-06-23,32854
comuna 5,13,2024-06-23,23591
comuna 13,17,2024-06-23,10156
comuna 16,42,2024-06-23,42494
comuna 3,89,2024-06-23,36617
comuna 5,27,2024-07-31,21758
comuna 2,39,2024-01-30,14921
comuna 7,14,2024-01-30,19697
comuna 10,91,2024-01-30,30864
comuna 3,23,2024-01-30,41365
comuna 6,64,2024-01-30,42592
comuna 15,50,2024-06-25,39727
comuna 4,77,2024-06-23,36129
comuna 4,11,2024-01-30,19987
comuna 16,82,2024-07-31,17186
comuna 16,53,2024-06-23,21079
comuna 13,44,2024-06-25,8505
comuna 2,60,2024-06-23,12551
comuna 2,35,2024-06-25,17471
comuna 11,80,2024-07-31,27851
comuna 1,45,2024-06-25,34414
comuna 2,18,2024-07-31,22500
comuna 12,90,2024-06-23,37373
comuna 14,84,2024-06-25,19422
comuna 6,29,2024-06-23,245
comuna 14,15,2024-06-25,11068
comuna 16,11,2024-06-23,42167
comuna 14,35,2024-07-31,23068
comuna 8,36,2024-07-31,45077
comuna 13,14,2024-06-23,37393
comuna 6,16,2024-07-31,832
comuna 4,60,2024-07-31,36855
comuna 14,31,2024-07-31,45722
comuna 16,21,2024-07-31,19791
comuna 7,93,2024-01-30,712
comuna 4,34,2024-07-31,33171
comuna 11,45,2024-07-31,45548
comuna 2,96,2024-06-25,31591
comuna 7,25,2024-06-23,39209
comuna 12,61,2024-07-31,7635
comuna 9,31,2024-07-31,47899
comuna 12,51,2024-06-23,38040
comuna 16,53,2024-06-23,2639
comuna 16,92,2024-01-30,5649
comuna 4,47,2024-06-25,26780
comuna 12,71,2024-07-31,23685
comuna 1,19,2024-01-30,39671
comuna 13,85,2024-07-31,27875
comuna 10,31,2024-07-31,20161
comuna 1,79,2024-06-23,24479
comuna 10,60,2024-01-30,24470
comuna 16,28,2024-01-30,18102
comuna 9,89,2024-06-25,29228
comuna 14,36,2024-06-23,20773
comuna 4,66,2024-06-25,47613
comuna 15,95,2024-06-25,6411
comuna 13,20,2024-01-30,40340
comuna 12,58,2024-06-23,33233
comuna 9,38,2024-07-31,27167
comuna 13,41,2024-01-30,44714
comuna 13,53,2024-06-23,26792
comuna 14,41,2024-06-25,40250
comuna 10,25,2024-07-31,37209
comuna 9,80,2024-01-30,27418
comuna 12,92,2024-07-31,41207
comuna 5,61,2024-01-30,39961
comuna 13,47,2024-01-30,12752
comuna 13,83,2024-01-30,35240
comuna 16,23,2024-07-31,25413
comuna 9,87,2024-06-23,40302
comuna 2,61,2024-01-30,30754
comuna 8,53,2024-01-30,8421
comuna 16,79,2024-06-25,39912
comuna 10,72,2024-01-30,23492
comuna 6,49,2024-06-25,7671
comuna 13,77,2024-07-31,42427
comuna 2,66,2024-06-25,13152
comuna 9,69,2024-01-30,16635
comuna 3,54,2024-06-25,570
comuna 8,70,2024-07-31,28063
comuna 9,64,2024-06-25,22388
comuna 13,56,2024-06-25,48940
comuna 7,53,2024-06-23,49373
comuna 15,49,2024-01-30,35181
comuna 9,98,2024-07-31,20203
comuna 15,81,2024-07-31,48746
comuna 7,86,2024-06-25,37476
comuna 13,77,2024-06-23,36571
comuna 1,87,2024-01-30,13555
comuna 5,40,2024-06-23,26396
comuna 7,51,2024-07-31,10099
comuna 5,97,2024-06-23,34558
comuna 4,34,2024-06-25,43449
comuna 10,22,2024-06-25,30320
comuna 15,11,2024-07-31,19069
comuna 7,19,2024-06-25,40192
comuna 1,74,2024-06-25,27310
comuna 2,35,2024-07-31,27335
comuna 13,79,2024-06-25,8276
comuna 3,39,2024-06-25,28473
comuna 5,50,2024-01-30,15987
comuna 2,91,2024-07-31,48709
comuna 6,60,2024-07-31,15694
comuna 15,73,2024-01-30,20494
